char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
GOLLUM,"and cool, so nice for feet' and we only wish to catch a fish    , so juicy sweet.  ",18,83,9,2,4,0,16,-0.5,0,0,0,0,1,0,0,1,0,1,0,0.5580586457307253
MERRY,I'm fine. lt was just an act. ,7,30,3,0,1,1,7,0.375,0,0,0,0,0,0,0,0,0,0,0,2.9061689406052733
ARAGORN,     I do not believe it.  I will not.     ,8,43,5,1,0,0,7,-1.0,1,0,0,0,0,0,0,0,0,0,0,2.815008162208296
ARAGORN,Riders of Rohan......what news from the Mark? ,7,46,3,0,0,3,7,0.0,2,0,0,0,0,0,0,0,0,0,0,0.8536185265021865
GANDALF,"Just tea, thank you.       ",4,27,1,1,0,0,4,0.625,1,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
TREEBEARD,Side?I am on nobody's side......because nobody's on my sidelittle Orc.Nobody cares for the woods anymore. ,15,106,6,1,0,1,13,0.0,2,0,0,0,0,0,0,0,0,0,0,0.4976509729944091
PIPPIN,"But, we'll see each other soon? ",6,32,2,1,1,0,6,-0.75,1,0,0,0,0,0,0,0,0,0,0,2.737932822294667
FRODO,"It betrayed Isildur ,to his death. ,And some things that should not have been forgotten were lost.    ,History became legend, legend     became myth, , and for two and a half thousand years the Ring passed out of     all knowledge. , Until, when chance came    , It     ensnared a new bearer.  ",50,294,20,8,1,2,44,0.625,4,0,1,1,1,2,0,1,0,0,0,0.2935248556780524
GAMLING,We need more time to lay provisions-- ,7,38,3,2,1,1,7,0.0,3,0,0,0,0,0,0,0,0,1,0,1.2369626322741079
GOLLUM,Yes. She could do it.           ,5,32,2,1,0,0,5,0.25,4,0,0,0,0,0,0,0,0,0,0,2.1431407888577487
THEODEN,"So much death. ,  What can Men do against such reckless hate?           ",12,72,6,1,3,0,12,-1.0,4,0,0,3,0,0,0,0,0,0,0,1.091345905855321
ARAGORN,"Legolas, fire a warning shot past the boson's ear.  ",9,52,2,2,0,1,9,-0.125,4,0,2,1,0,0,0,0,0,0,0,0.7129009783645479
BILBO,Good gracious you have been productive! ,6,40,3,0,3,0,6,2.125,7,0,0,0,2,0,0,0,0,0,0,1.5363904987037371
KING OF THE DEAD,The way is shut! It was made by those who are dead. And the dead keep     it. (The Ghostly army closes around them) The way is shut! Now you must die!     ,31,155,14,6,3,0,27,0.375,0,0,1,0,0,0,0,0,0,0,0,0.5465618205432653
EOWYN,A cage.To stay behind bars until useand old age accept them.And all chance of valor has gonebeyond recall or desire. ,20,117,6,3,2,2,20,1.0,4,0,0,0,1,0,0,1,0,0,0,0.533381228544875
GRIMA, He's     not welcome. ,3,23,1,0,1,0,3,-0.375,3,0,0,0,0,0,0,0,0,0,0,2.737932822294667
URUK HAI,Then keep your mouth shut. ,5,27,2,2,0,0,5,0.375,0,0,0,0,0,0,0,1,0,0,0,1.564068318288955
EOWYN,His name is Brego. He     was my cousin's horse. ,9,49,5,0,0,1,9,0.125,3,1,0,0,0,0,0,0,0,0,0,0.8445024486624888
PIPPIN,I get it. Don't be hasty.          ,6,35,3,1,1,0,6,0.25,3,0,0,0,0,1,0,0,0,0,0,0.0
GANDALF,"    ,     Go back to the abyss! Fall into the nothingness that awaits you and your     master!  ",16,96,8,3,0,0,15,0.375,4,0,1,0,1,1,0,0,0,0,0,0.7194278618418594
FRODO,It's dark still.   ,3,19,1,0,1,0,3,-0.375,5,0,0,0,0,0,0,0,0,0,1,1.494302634251609
ARAGORN,"I am mortal. You are Elf-kind.It was a dream, Arwen.Nothing more. ",11,66,6,0,2,2,11,0.0,1,0,0,0,0,1,0,0,0,0,0,0.7175528309033695
MERRY,They're close! ,2,15,0,0,1,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
DENETHOR,Ever you desire to appear lordly and gracious as a King of old.       Boromir would have remembered his father's need.   He would have brought me     a kingly gift ,28,164,12,4,2,1,25,1.25,1,1,0,0,1,0,0,0,0,1,0,0.3342963793229795
ARWEN,"Why do you fear the past.  You are Isildur's heir, not     Isildur himself.  You are not bound to his fate ",20,107,12,2,0,2,17,-2.125,2,0,0,1,0,1,0,0,0,1,0,0.4584415457510521
TREEBEARD,Bru-ra-hroom.There have been no Entingsfor a terrible long count of years. ,11,75,5,0,2,2,11,-0.75,4,0,0,1,1,0,0,0,0,1,0,0.6223643409220132
SAM,The very highest.           ,3,28,2,0,1,0,3,0.375,2,0,0,0,0,0,0,0,0,1,0,3.7108878968223236
DENETHOR,"    Gondor is lost. There is no hope for men. , Why do the fools fly? Better to die sooner than late. For die we must.  ",25,120,12,4,1,1,23,1.625,1,0,2,0,0,2,0,0,0,1,0,0.5138922431676901
LEGOLAS, Have you learnt nothing of the stubbornness of     dwarves?   ,9,63,5,1,0,0,8,-0.625,0,0,0,0,0,0,0,0,0,0,0,1.2194392904015274
SOLDIER,Watch out!           ,2,21,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
PIPPIN,Merry! ,1,7,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,"Horse men!  I wish I could muster an army of Dwarves, fully armed and     filthy.   ",15,84,5,2,2,1,14,-0.5,5,0,0,1,1,0,1,0,0,0,0,0.41968641121020767
GATEKEEPER," alright young sir, I     meant no offence. ,My job to ask questions after nightfall. There's talk of strange folk     abroad. Can't be too careful  ",24,149,7,3,3,1,24,0.125,7,0,0,0,4,0,0,0,0,0,0,0.5052217563397187
SAM, Please. It's such a burden.     Will you not help him? ,10,56,6,1,0,0,10,-0.375,6,0,0,0,0,0,0,0,0,0,0,1.5568173702064858
MEN,Oh! ,1,4,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,Where is the rest? ,4,19,3,0,0,0,4,0.125,7,0,0,0,1,0,0,0,0,0,0,2.2657020178742413
GORBAG,  I don't take orders from stinking Morgul-rats!      ,7,54,3,2,0,1,7,-0.5,1,0,0,0,0,0,1,0,0,0,0,0.6371655357694305
GAMLING,My lord! ,2,9,1,0,0,0,2,0.0,5,0,0,0,0,0,1,0,0,0,0,2.1431407888577487
PIPPIN,Wait! Stop! Stop! Turn around. Turn around. Take us south.       ,10,65,0,6,0,0,7,0.0,7,0,0,0,0,0,0,0,0,0,0,0.87819308478891
GANDALF,So how is the old rascal? I hear it is going to be a     party of special significance?       ,18,94,11,2,2,0,17,0.0,0,0,0,1,0,0,0,0,1,0,0,0.8049377947104391
SAM,"  Get off of me! ,  Nobody pushes me you filthy maggot!    ,  Get off of me!      ",16,82,6,3,1,0,11,-2.125,2,0,0,0,0,0,2,0,0,0,0,0.6179322468750647
LEGOLAS,That is one of the Mearas......unless my eyes are cheatedby some spell. ,12,72,7,0,1,2,12,0.375,5,0,0,0,0,0,0,0,0,0,0,0.588671906498195
THEODEN,Why should I welcome you......Gandalf Stormcrow?    ,6,52,3,1,0,2,6,0.25,4,0,0,0,0,0,0,0,0,0,0,0.4563221370491111
FRODO,What?  That's all we have left!   ,6,34,3,1,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,2.391359232014694
ELROND,"But you, my daughter......you will linger on in darknessand in doubt......as nightfall in winterthat comes without a star.Here you will dwell......bound to your griefunder the fading trees...... until all the world is changed......and the long years of your lifeare utterly spent. ",41,281,20,7,1,2,35,1.0,0,0,1,0,0,2,0,0,1,2,0,0.253077293769474
ARAGORN,How long do you need?       ,5,28,3,1,0,0,5,0.0,3,0,0,0,0,0,0,0,0,1,0,1.3439382799695068
SNAGA,"Yeah!Why can't we have some meat?! ,What about them?They're fresh. ",10,67,4,1,1,0,10,-0.25,0,0,0,0,0,0,0,0,0,0,0,1.1214381021807835
SOLDIER,"We have 300 more from Fenmarch, Theoden King.   ",8,48,4,1,1,3,8,-0.25,1,0,0,0,0,0,0,0,0,0,0,0.2860659789233644
DENETHOR,I will not yield the River and Pellenor unfought.  Osgiliath must be     retaken.   ,13,84,6,2,0,3,13,-0.125,6,0,0,0,0,0,0,0,0,0,0,0.5546275984462727
SAM,"    , You don't mean that. You can't     leave. ",8,48,3,2,0,0,7,0.0,7,0,0,0,0,1,0,0,0,0,0,1.5044067378876818
MERRY AND PIPPIN, ,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,No!  ,1,5,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
ORC,"  Move it, you slugs!      ",4,27,1,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8911740043038023
GANDALF,"The wealth of Moria is not in gold, or jewels, but Mithril ",12,59,7,0,0,2,12,-0.5,6,0,0,0,1,0,0,0,1,0,0,0.9163292865747458
ARAGORN,  Not for ourselves.  But we can give Frodo his chance if we keep Sauron's eye fixed upon us.   Keep him blind to all else that moves.      ,26,140,12,5,1,2,25,-0.25,0,1,0,0,0,0,0,1,0,0,0,0.44504052932502786
FRODO,"It was in this moment, ,that Isildur, son of the King, took up his father's sword.  ",16,84,8,1,0,2,16,0.0,1,1,0,0,0,0,0,0,0,0,0,0.5977514091514176
BOROMIR,"We cannot stay here! ,This will be the death of the     hobbits! ",12,65,6,1,0,0,11,-0.5,4,0,0,1,0,0,0,0,0,0,0,0.9853327290453165
THEODEN,Rohan     is mine. ,3,19,1,0,0,1,3,0.125,3,0,0,0,0,0,0,0,0,0,0,0.8707585360514045
ARAGORN,Dago hon! Dago hon! ,4,20,0,0,0,2,2,0.0,5,0,0,0,0,0,0,0,0,0,0,4.485752408723134
MERRY,You remember the Old Foreston the borders of Buckland?Folk used to say there was something inthe water that made the trees grow tall......and come alive. ,25,154,9,7,2,3,23,0.25,0,0,0,0,0,0,0,0,0,2,0,0.28317470738750444
SAM,"Mr Frodo ? , Frodo! Frodo!     , I thought I'd lost you ",12,56,2,2,0,4,10,0.125,7,0,0,0,0,1,0,0,0,1,0,0.3300636388226663
THEODEN,Little Hobbits do not belong in war Master Meriadoc.  ,9,54,3,1,1,3,9,-0.25,6,0,1,0,0,0,0,0,0,0,0,0.6477746826750752
PIPPIN,Are we lost ? ,4,14,2,1,0,0,4,0.0,1,0,0,0,0,1,0,0,0,0,0,2.391359232014694
MERRY and PIPPIN,"Oh you can search far and wide, You can drink the whole town dry    ,     But you'll never find a beer so brown, But you'll never find a beer so     brown,     As the one we drink in our hometown, As the one we drink in our hometown.    ,You can drink your fancy ales, You can drink them by the flagon             But the only brew for the brave and true,     ",69,360,37,8,9,1,41,-0.125,6,0,0,0,0,0,0,0,3,1,0,0.5026300876579064
ARWEN, Estelio guru l'n ne dagor.     Ethelithach. ,6,45,0,0,0,5,6,0.0,2,0,0,0,1,0,0,0,0,0,0,1.0786090100186998
DENETHOR,"    I release you from my service. ,Go now and die and what way seems best to you.  ",17,84,9,4,1,0,16,0.375,3,0,1,0,0,0,0,0,0,0,0,1.201207134722132
UGLUK,They are not for eating. ,5,25,4,1,0,0,5,-0.625,7,0,0,0,0,0,0,0,0,0,0,1.5075282731901969
GIMLI, Nooooo!     NOOOOOOOOOOoooooooo! ,2,34,0,0,0,2,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0
SAM, No! ,1,5,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
BILBO," My my     old ring.  Well I should... very much like to hold it again, one last     time.  ",17,92,6,2,2,0,17,0.625,7,0,0,0,0,0,0,0,0,1,0,0.5524663400510844
FARAMIR,"Yes, it was mine.  My father had it made for me.   ",11,51,6,2,0,0,10,0.5,1,1,0,0,0,0,0,0,0,0,0,1.2395954960589592
EOMER,None who venture there ever return.  That mountain is evil.   ,10,62,4,2,1,0,10,1.0,7,0,0,1,0,0,0,0,0,1,0,0.7309256483676128
ARAGORN,Nauthannem i ned ol reniannen.,5,30,1,1,1,1,5,0.0,5,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
GANDALF,"It's good to see you. One hundred and eleven years old     who would believe it. ,     You haven't aged a day!  ",21,112,7,3,2,0,21,0.625,7,0,0,0,0,0,0,0,0,1,0,0.6474334092199785
ARAGORN," F'ste, stille n',     f'ste, stille n'. Lac is drefed, gefr'gon. ",10,66,1,1,0,6,9,0.125,1,0,0,0,0,0,0,0,0,0,0,1.6176282505487094
GRIMA,"There were threewho followed the wizard.An Elf, a Dwarf and a Man. ",12,67,6,2,0,3,11,0.125,1,0,0,0,0,0,0,0,0,0,0,1.1841608053736024
GOLLUM,The rock and pool    Is nice and cool    So juicy sweet    Our only wish    To catch a fish    So juicy sweet ,21,110,10,2,7,0,17,-0.75,0,0,0,0,3,0,0,1,0,2,0,0.48746867234339814
GANDALF,Stars wheeled overhead......and every day was as longas a life age of the Earth.But it was not the end.I felt life in me again. ,24,128,11,2,0,2,21,-1.0,6,0,0,0,0,0,0,0,0,0,0,0.631295950228884
DENETHOR,"Theoden's betrayed me! ABANDON YOUR POSTS! ,FLEE! FLEE FOR YOUR LIVES! ",11,71,3,2,0,3,10,-0.5,2,0,0,0,0,0,0,0,0,0,0,0.948305536883052
PIPPIN,"Merry!No, Treebeard said that youshouldn't have any. ",7,53,2,2,0,2,7,0.0,3,0,0,0,0,0,0,0,0,0,0,0.644882071911699
ORC,"Catapults! , ha ha ha.     ",5,27,0,0,0,0,4,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
WHITE WIZARD,You are tracking the footstepsof two young Hobbits. ,8,52,3,1,2,1,8,-0.125,1,0,0,0,0,0,0,0,0,0,0,1.2502485973727182
GOLLUM,'Murderer' they called us. They cursed us and drove us away.    ,11,64,3,3,0,0,10,0.25,3,0,0,1,0,0,0,0,0,0,0,0.7153064445660369
GOLLUM,Go away. ,2,9,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.428413218091555
SAURON, Is there any in this rout with authority to treat with me?     ,12,64,8,1,0,0,11,0.125,1,0,0,1,1,1,0,0,0,0,0,1.706130659308824
EOWYN,"Take heart Merry. , It will soon be over ",9,41,4,1,0,1,9,0.5,1,0,0,0,0,0,0,0,0,0,0,0.6948897482036054
SAM,No!  Mr Frodo ,3,14,0,0,0,2,3,-0.25,7,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"Gandalf? ,Yes.That was what they used to call me.Gandalf the Grey.That was my name.",14,83,7,3,1,1,13,0.25,3,0,0,0,0,0,0,0,0,0,0,0.49560279060542717
GOLLUM,Not anymore. ,2,13,1,0,0,0,2,-0.625,2,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
EOMER,"The scouts report Minas Tirith is surrounded. The lower level's in flames. Everywhere, legions of the enemy advance.  ",18,118,6,2,1,2,17,0.125,4,0,0,1,1,1,0,0,0,1,0,0.4855989083246215
ARAGORN,Ten thousand strong at least. ,5,30,1,0,2,0,5,0.5,0,0,0,0,0,0,0,0,0,0,0,1.3976888281327826
SAM,  Stand up Mr Frodo.  Stand up!     ,6,36,1,2,0,2,5,0.0,2,0,0,0,0,0,0,0,0,0,0,1.5712418641808121
LEGOLAS," It is the road to the Dimholt, the door under the mountain.   ",12,63,8,0,0,1,9,0.125,7,0,0,0,0,0,0,0,0,1,0,0.7515575100592046
FRODO,"What are we holding on to, Sam?           ",7,42,4,1,0,1,7,0.0,2,0,0,0,0,0,0,0,0,0,0,2.391359232014694
STRIDER, Dartho     guin perian. Rych le ad tolthathon. ,7,48,0,0,0,1,7,-0.25,5,0,0,0,0,0,0,0,0,0,0,0.7421775793644647
GIMLI,Last one standing wins heh heh heh! ,7,36,0,1,1,3,6,0.25,2,0,0,0,1,0,0,0,0,0,0,1.1383436093495825
FARAMIR,ls that its name?           ,4,28,2,0,0,1,4,0.0,7,0,0,0,0,0,0,0,0,0,0,2.468434571928323
FRODO,  It's so heavy!      ,3,22,2,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,  It grows so cold.     ,4,24,2,1,1,0,4,-0.125,1,0,0,0,0,1,0,0,0,0,0,1.7781940528989428
GOLLUM,Follow me.           ,2,21,0,1,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
GOLLUM,Orcses' filth. Orcses come in here sometimes.  ,7,47,2,1,0,0,7,-0.625,2,0,0,0,0,0,1,0,0,0,0,1.272591399735617
ARAGORN,"Togo hon dad, Legolas! , ",5,25,0,0,0,4,5,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,He's been following us for three days ,7,38,2,1,0,0,7,0.125,7,0,0,0,0,0,0,0,0,0,0,1.224017120838105
MERRY,What are you doing? ,4,20,3,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
DENETHOR,My line has ended!  ,4,20,2,1,0,0,4,0.0,2,0,0,0,0,0,0,0,0,0,0,1.5167580665799685
GRISHNAKH,"Alive? ,Why alive?Do they give good sport? ",7,43,1,1,2,0,7,0.625,4,0,0,0,0,0,0,0,0,2,0,1.2244067054744725
FRODO,Sam! We're still in The Shire.  What could possibly     happen! ,10,64,3,1,0,2,10,0.0,4,0,0,0,0,0,0,0,0,1,0,0.6933012106607936
ROHAN HORSEMAN,"My Lord Eomer, over here!",5,25,2,0,0,2,5,0.0,6,0,0,0,0,0,0,0,0,0,0,0.714380262952583
TREEBEARD,"I have told your names to the Entmoot......and we have agreed......you are not      Orcs.,     ",14,95,9,2,0,3,13,-0.625,0,0,0,0,1,0,0,0,0,0,0,0.7304643164698684
ARAGORN,It is an army bred for a single purpose: To destroy the world of Men.     They will be here by nightfall. ,21,106,13,2,1,1,21,0.125,5,0,0,0,0,0,0,0,0,0,0,0.7422592295309305
ARAGORN,You will not enter Gondor ,5,26,3,1,0,1,5,-0.5,1,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
SAM,Mr. Frodo?           ,2,21,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Who are they? ,3,14,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Come master.   ,2,15,0,1,0,0,2,0.625,1,0,0,0,1,0,0,0,0,0,0,1.2377619943180234
EOMER,I am sorry. ,3,12,2,0,1,0,3,-0.625,7,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,You cannot give me this ,5,24,3,1,0,0,5,-0.625,3,0,0,0,0,0,0,0,0,0,0,1.3881398160694607
LEGOLAS,Aragorn!       ,1,15,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Deagol!  ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GRIMA,"I've only......ever served you, my lord.     ",6,45,1,1,0,1,6,0.0,5,0,0,0,0,0,1,0,0,0,0,1.0424799965395362
GANDALF,The battle for Helm's Deep is over. The battle for Middle-earth is about to begin.           ,15,93,8,1,1,3,11,0.25,5,0,0,2,0,0,0,0,0,0,0,0.6804506303800315
PIPPIN,Give me it back. Merry! ,5,24,2,1,0,1,5,0.625,2,0,0,0,0,0,0,0,0,0,0,0.6469604239472253
GOLLUM,Deagol!  ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Nothing.  Just clearing something up.  ,5,39,1,1,0,0,5,0.25,7,0,0,0,0,0,0,0,0,0,0,1.2718551601789565
PIPPIN,Done! ,1,6,0,1,0,0,1,0.0,3,0,0,0,0,0,0,0,0,0,0,2.428413218091555
PIPPIN,"It's perfect. One barrel each.,Wait.      Do you think we should share it with Treebeard?           ",14,100,7,2,1,1,14,0.0,7,0,0,0,0,0,0,0,0,2,0,0.6780136421358688
FRODO,"Ah aah! Its sticky, what is it?  ",7,33,3,0,0,2,7,0.125,5,0,0,0,0,0,1,0,0,0,0,0.0
FRODO,    You swore! You swore on the precious!  ,7,43,4,2,1,0,6,0.375,4,0,0,0,0,0,0,0,0,1,0,2.8427622245557704
MERRY,Saruman's storeroom!           ,2,31,0,0,0,1,2,0.0,6,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
GALADRIEL,"And you Frodo Baggins, I give you the light of E'rendil, our most beloved star. , May it be a light for you in dark places, when all other lights go out.  ",32,155,17,2,3,3,29,-0.875,0,0,0,0,0,0,0,0,0,1,1,0.5626390646100851
GOLLUM,Go away? ,2,9,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.428413218091555
FRODO,It's because we've been here before.We're going in circles. ,9,60,5,1,0,1,9,0.125,1,0,0,0,0,0,0,0,0,0,0,1.5697669283013154
GORBAG,"  Hands off! That shiny shirt, that's mine!     ",7,48,1,1,1,0,7,-0.125,6,0,0,0,0,0,0,0,0,0,0,0.827087113949078
GRIMA,Why do you lay these troubleson an already troubled mind?Can you not see?Your uncle is weariedby your malcontent......your warmongering.,19,136,9,2,1,0,18,-0.625,2,0,0,0,0,0,0,0,0,0,0,0.5519883752650812
GANDALF,Bilbo had a shirt of mithril rings that Thorin gave him ,11,56,5,2,0,2,11,0.125,7,0,0,0,0,0,0,0,0,0,0,0.5702507351690331
ARAGORN,All lsengard is emptied. ,4,25,2,1,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,2.14960690637233
WILDMAN,Murderers!,1,10,0,0,0,0,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
URUK HAI,Man-flesh ,1,10,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
PIPPIN,"For the Shire.  Hold him, hold him down Merry!     ",9,51,4,2,0,2,9,0.75,2,0,0,0,0,0,0,0,0,0,0,0.9565436928058777
EOMER,"Form up, move out! Form up, move out!  ",8,39,0,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,2.269408805164563
ARAGORN,Hurry! Inside. Get them inside!       ,5,38,1,2,0,0,5,0.0,1,0,0,0,0,0,0,0,0,0,0,2.1077211683255124
BILBO,"     Sackville-Bagginses! ,     Quickly! Hide! ",4,47,0,1,0,2,4,0.0,4,0,0,0,0,0,0,0,0,0,0,0.5899514574782936
BILBO,"Gandalf my old friend, this will be a night to     remember.       ",11,67,6,2,1,0,11,0.25,6,0,0,0,0,0,0,0,1,0,0,0.708547446798049
GOLLUM,"It came to me, my own, my love, my own, my Precious.     ",12,57,6,1,2,1,8,1.0,1,0,0,0,0,0,0,0,1,0,0,1.2179695631018688
THEODEN,  More will come     ,3,21,2,1,1,0,3,0.125,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
MERRY,I want some! ,3,13,1,1,0,0,3,-0.25,4,0,0,0,0,0,0,0,0,0,0,2.101449984388223
GIMLI,The air is so close in here. ,7,29,4,0,1,0,7,0.125,4,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
TREEBEARD,They have business with the Orcs. My business is with lsengard tonight......with rock and stone.       ,15,103,8,1,0,1,13,0.125,6,0,0,1,1,0,0,0,0,0,0,0.9522272144424593
THEODEN,To the gate. Draw your swords!       ,6,37,3,1,0,0,6,0.0,1,1,0,0,0,0,0,0,0,0,0,1.3987240381326624
DAMROD,Nazg'l! ,1,8,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,What are you doing? What are you stopping for?       ,9,53,6,2,0,0,6,0.0,3,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
PIPPIN,Where are we going? ,4,20,3,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9984128880816222
PIPPIN,You've got my arm... argh!... you've got my arm ,9,48,4,2,0,1,7,0.25,3,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
EOMER,"Not alone. , Rohirrim!           ",4,33,1,0,0,1,4,-0.625,2,0,0,0,0,0,0,0,0,0,0,0.7217888900477218
EOMER,We left none alive.We piled the carcasses and burned them.  ,10,60,3,3,1,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0.8597822361061975
GRIMA,"A just question, my liege. ,Late is the hour......in which this     conjurer chooses to appear., Lathspell I name him.Ill news is an ill guest. ",24,144,11,3,2,2,23,0.25,1,0,0,1,1,0,0,0,0,0,0,0.4714156111559192
GOLLUM,Over here.  ,2,12,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Look Frodo.  It's Mr Bilbo's trolls ,6,36,1,1,0,3,6,0.0,1,0,0,0,0,0,0,0,0,0,0,0.55074550954001
MERRY,He's gone. ,2,11,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.468434571928323
GAFFER,"There's been some strange folk crossing the Shire. Dwarves, others of a     less than savoury nature  ",16,102,6,3,2,0,16,0.75,0,0,0,0,0,0,0,0,0,0,0,0.4069960856652829
SAM,"Come on, Frodo. Come on! ",5,25,0,2,0,1,4,0.0,2,0,0,0,0,0,0,0,0,0,0,1.087630903428325
PIPPIN," We are sitting on a field of     victory enjoying a few well earned comforts , The salted pork is particularly good.  ",21,119,9,3,3,0,20,1.375,6,0,0,0,0,0,0,0,0,3,0,0.4744788661485276
URUK HAI,Can't take his draught! ,4,24,1,1,0,0,4,0.0,7,0,0,0,0,0,0,0,0,0,0,1.8549965867641642
SAM,"And I've gone and had too much. , It must be getting late.  ",13,60,6,3,1,0,13,0.5,3,0,0,0,0,1,0,0,0,0,0,0.748833042681297
PIPPIN,I had the loveliest dream last night.There was this large barrelfull of pipe-weed.And we smoked all of it.And then......you were sick.I'd give anything for a whiff of Old Toby. ,29,177,13,4,4,3,27,1.5,7,0,0,0,0,0,0,0,0,0,0,0.3733135036130316
SOLDIERS ON GATE,"    Come on, come on!  ",4,23,0,2,0,0,4,0.0,2,0,0,0,0,0,0,0,0,0,0,2.1752618068566503
MERRY,"Still, I suppose the view would be quite nice from up there.           ",12,71,5,1,1,0,12,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.7569849000696186
FARAMIR,What did they steal? ,4,21,3,1,0,0,4,0.5,1,0,0,1,0,0,0,0,0,0,0,3.7108878968223236
PIPPIN,Is he going to die ? ,6,21,3,2,0,0,6,0.125,0,0,1,0,0,0,0,0,0,0,0,0.9984128880816222
GANDALF,"    Farewell my brave Hobbits. , My work is now finished.    ,Here at last, on the     shores of the sea, comes the end of our Fellowship. , I will not say do not weep for not all     tears are an evil. , It is time Frodo.     ",45,227,24,5,2,3,37,-1.5,7,0,0,1,1,1,0,0,0,1,0,0.32541166703457053
SHAGRAT,  Stop your squealing you dunghill rat!      ,6,45,2,2,0,1,6,-0.5,1,0,0,0,0,0,1,0,0,0,0,1.763892924355486
GIMLI,"heh heh heh , what did I say? He can't hold his liquor.  ",13,57,5,2,0,2,11,0.125,0,0,0,1,0,0,0,0,0,0,0,2.034082376279006
NOAKES," War's brewing.    , The mountains are fair teeming with     goblins. ",10,70,3,1,1,1,10,0.0,3,0,0,0,1,0,1,0,0,0,0,1.043058926942001
